"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"Geography","Geographic Area Name"," !!Total:"," !!Total:!!Population of one race:"," !!Total:!!Population of one race:!!White alone"," !!Total:!!Population of one race:!!Black or African American alone"," !!Total:!!Population of one race:!!American Indian and Alaska Native alone"," !!Total:!!Population of one race:!!Asian alone"," !!Total:!!Population of one race:!!Native Hawaiian and Other Pacific Islander alone"," !!Total:!!Population of one race:!!Some Other Race alone"," !!Total:!!Population of two or more races:"," !!Total:!!Population of two or more races:!!Population of two races:"," !!Total:!!Population of two or more races:!!Population of two races:!!White; Black or African American"," !!Total:!!Population of two or more races:!!Population of two races:!!White; American Indian and Alaska Native"," !!Total:!!Population of two or more races:!!Population of two races:!!White; Asian"," !!Total:!!Population of two or more races:!!Population of two races:!!White; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of two races:!!White; Some Other Race"," !!Total:!!Population of two or more races:!!Population of two races:!!Black or African American; American Indian and Alaska Native"," !!Total:!!Population of two or more races:!!Population of two races:!!Black or African American; Asian"," !!Total:!!Population of two or more races:!!Population of two races:!!Black or African American; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of two races:!!Black or African American; Some Other Race"," !!Total:!!Population of two or more races:!!Population of two races:!!American Indian and Alaska Native; Asian"," !!Total:!!Population of two or more races:!!Population of two races:!!American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of two races:!!American Indian and Alaska Native; Some Other Race"," !!Total:!!Population of two or more races:!!Population of two races:!!Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of two races:!!Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of two races:!!Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Black or African American; American Indian and Alaska Native"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Black or African American; Asian"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Black or African American; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Black or African American; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!White; American Indian and Alaska Native; Asian"," !!Total:!!Population of two or more races:!!Population of three races:!!White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!White; American Indian and Alaska Native; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; American Indian and Alaska Native; Asian"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; American Indian and Alaska Native; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; American Indian and Alaska Native; Asian"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; American Indian and Alaska Native; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of four races:!!White; American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of four races:!!Black or African American; American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:"," !!Total:!!Population of two or more races:!!Population of five races:!!White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of five races:!!White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:!!White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:!!White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:!!White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:!!Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of six races:"," !!Total:!!Population of two or more races:!!Population of six races:!!White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race",
"7000000US17031001001","Wd 01 Pct 01, Cook County, Illinois","1415","1168","797","76","7","36","1","251","247","218","19","7","14","0","149","5","0","1","11","1","0","1","6","3","1","18","6","1","1","1","1","0","6","0","0","0","0","0","0","2","0","0","0","0","0","0","9","0","0","6","0","0","0","0","0","0","0","1","0","0","2","0","2","0","2","0","0","0","0","0","0",
"7000000US17031001002","Wd 01 Pct 02, Cook County, Illinois","1441","1189","588","156","18","23","0","404","252","228","11","14","9","0","180","0","1","1","7","0","0","0","3","1","1","15","2","1","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","9","0","1","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001003","Wd 01 Pct 03, Cook County, Illinois","1504","1353","1100","41","7","111","0","94","151","144","5","13","30","0","91","0","1","0","0","0","0","3","0","1","0","7","0","0","0","2","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001004","Wd 01 Pct 04, Cook County, Illinois","1633","1406","1097","19","14","111","2","163","227","220","10","15","37","0","140","1","1","0","7","0","0","5","0","4","0","7","0","0","0","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001005","Wd 01 Pct 05, Cook County, Illinois","1523","1360","1129","106","2","84","1","38","163","151","10","13","29","1","88","2","0","0","3","1","0","3","0","1","0","7","1","0","0","3","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","5","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001006","Wd 01 Pct 06, Cook County, Illinois","1415","1189","811","97","16","65","0","200","226","214","11","13","16","0","163","1","3","0","2","0","0","3","0","0","2","12","0","0","0","1","2","0","6","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001007","Wd 01 Pct 07, Cook County, Illinois","1012","905","634","87","13","51","1","119","107","99","10","2","12","0","74","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001008","Wd 01 Pct 08, Cook County, Illinois","1303","1150","835","160","8","56","1","90","153","146","19","6","20","0","97","0","3","0","0","0","0","1","0","0","0","6","1","0","0","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001009","Wd 01 Pct 09, Cook County, Illinois","953","822","476","43","11","62","0","230","131","125","5","7","13","1","91","0","1","0","2","0","0","5","0","0","0","6","2","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
